turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
1,121,0,0,0,0
2,218,0,0,75,1
3,325,0,0,158,2
4,490,0,0,296,3
5,588,0,0,364,4
6,668,0,0,419,5
7,792,0,0,513,6
8,922,0,0,614,7
9,1044,0,0,712,8
10,1184,0,0,819,9
11,1292,0,0,902,10
12,1347,0,0,957,10
13,1278,0,0,887,10
14,1262,0,0,874,10
15,1303,0,0,913,10
16,1298,0,0,905,10
17,1436,0,94,917,11
18,1528,0,138,926,12
19,1468,0,138,902,11
20,1453,0,68,957,11
21,1370,0,55,887,11
22,1393,0,94,874,11
23,1427,0,86,913,11
24,1434,0,98,905,11
25,1704,0,295,917,13
26,1732,0,276,926,14
27,1640,0,276,902,12
28,1555,0,136,957,12
29,1458,0,110,887,12
30,1520,0,188,874,12
31,1547,0,172,913,12
32,1566,0,196,905,12
33,1972,0,496,917,15
34,1937,0,414,926,16
35,1812,0,414,902,13
36,1657,0,204,957,13
37,1547,0,165,887,13
38,1648,0,282,874,13
39,1667,0,258,913,13
40,1301,0,0,905,10
41,2211,0,697,889,17
42,2141,0,552,926,18
43,1984,0,552,902,14
44,1759,0,272,957,14
45,1635,0,220,887,14
46,1775,0,376,874,14
47,1787,0,344,913,14
48,1698,0,294,905,13
49,2507,0,898,917,19
50,2346,0,690,926,20
51,2156,0,690,902,15
52,1861,0,340,957,15
53,1723,0,275,887,15
54,1902,0,470,874,15
55,1907,0,430,913,15
56,1830,0,392,905,14
57,2775,0,1099,917,21
58,2550,0,828,926,22
59,2328,0,828,902,16
60,1963,0,408,957,16
61,1811,0,330,887,16
62,2029,0,564,874,16
63,2027,0,516,913,16
64,1962,0,490,905,15
65,3043,0,1300,917,23
66,2755,0,966,926,24
67,2500,0,966,902,17
68,2065,0,476,957,17
69,1900,0,385,887,17
70,2157,0,658,874,17
71,2147,0,602,913,17
72,2094,0,588,905,16
73,3311,0,1501,917,25
74,2959,0,1104,926,26
75,1393,0,70,902,11
76,2146,0,544,937,18
77,1988,0,440,887,18
78,2284,0,752,874,18
79,2267,0,688,913,18
80,2226,0,686,905,17
81,3578,0,1702,917,27
82,3164,0,1242,926,28
83,1307,0,0,902,10
84,1607,0,0,898,12
85,1645,0,0,940,12
86,1645,0,0,941,12
87,2580,0,616,920,22
88,1741,0,121,880,13
89,1622,0,0,917,12
90,2701,0,784,934,20
91,1920,0,219,927,14
92,2031,0,280,937,15
93,2308,0,490,940,17
94,2308,0,490,941,17
95,3103,0,1004,920,26
96,2264,0,509,880,17
97,1764,0,115,906,13
98,2843,0,892,934,21
99,2347,0,545,927,17
100,2552,0,667,937,19
101,2955,0,969,940,22
102,2835,0,882,941,21
103,3615,0,1381,920,30
104,2776,0,886,880,21
105,1913,0,230,906,14
106,2985,0,1000,934,22
107,2774,0,871,927,20
108,3074,0,1054,937,23
109,3604,0,1448,940,27
110,3362,0,1274,941,25
111,4128,0,1758,920,34
112,3289,0,1263,880,25
113,2062,0,345,906,15
114,3127,0,1108,934,23
115,3201,0,1197,927,23
116,3596,0,1441,937,27
117,4252,0,1927,940,32
118,3890,0,1666,941,29
119,4641,0,2135,920,38
120,3802,0,1640,880,29
121,2212,0,460,906,16
122,1739,0,149,934,13
123,4083,0,1523,896,29
124,4477,0,1828,937,33
125,5051,0,2375,940,38
126,4457,0,1950,941,33
127,5491,0,2481,920,44
128,4541,0,1909,880,34
129,3193,0,575,906,22
130,3928,0,1216,934,28
131,4542,0,1849,927,32
132,4999,0,2215,937,37
133,5700,0,2854,940,43
134,4984,0,2342,941,37
135,6003,0,2858,920,48
136,5054,0,2286,880,38
137,3342,0,690,906,23
138,4071,0,1324,934,29
139,4969,0,2175,927,35
140,5521,0,2602,937,41
141,6348,0,3333,940,48
142,5512,0,2734,941,41
143,6516,0,3235,920,52
144,5567,0,2663,880,42
145,3491,0,805,906,24
146,4213,0,1432,934,30
147,5396,0,2501,927,38
148,6043,0,2989,937,45
149,6997,0,3812,940,53
150,6039,0,3126,941,45
151,7029,0,3612,920,56
152,6080,0,3040,880,46
153,3640,0,920,906,25
154,4355,0,1540,934,31
155,5823,0,2827,927,41
156,6565,0,3376,937,49
157,2699,0,156,940,19
158,6911,0,3518,949,51
159,8245,0,3989,920,64
160,7435,0,3417,880,55
161,5084,0,1035,906,34
162,5618,0,1648,934,39
